id,filepath,label_raw,label_canonical,label,source,split
75f9e86f9e0e,Data/Clean/Imgclean_225_0.jpg,Clean,Clean,clean,Data,train
b1463d0e5f31,Data/Clean/Imgclean_226_0.jpg,Clean,Clean,clean,Data,train
38982417fc19,Data/Clean/Imgclean_227_0.jpg,Clean,Clean,clean,Data,test
c8c397b644fc,Data/Clean/Imgclean_228_0.jpg,Clean,Clean,clean,Data,test
1360b9da0c7a,Data/Clean/Imgclean_229_0.jpg,Clean,Clean,clean,Data,val
1c4894bb9312,Data/Clean/Imgclean_22_0.jpg,Clean,Clean,clean,Data,train
564c3103a7a4,Data/Clean/Imgclean_230_0.jpg,Clean,Clean,clean,Data,val
d739bbadcba6,Data/Clean/Imgclean_231_0.jpg,Clean,Clean,clean,Data,val
292c2f0097ca,Data/Clean/Imgclean_232_0.jpg,Clean,Clean,clean,Data,val
ead3241d6277,Data/Clean/Imgclean_233_0.jpg,Clean,Clean,clean,Data,train
a3171faa5a8f,Data/Clean/Imgclean_234_0.jpg,Clean,Clean,clean,Data,train
985975ea9e7b,Data/Clean/Imgclean_235_0.jpg,Clean,Clean,clean,Data,train
2756ff53c1d8,Data/Clean/Imgclean_236_0.jpg,Clean,Clean,clean,Data,train
bf80edab05ce,Data/Clean/Imgclean_237_0.jpg,Clean,Clean,clean,Data,train
9ff6b4eda04e,Data/Clean/Imgclean_238_0.jpg,Clean,Clean,clean,Data,train
99570f3b623f,Data/Clean/Imgclean_239_0.jpg,Clean,Clean,clean,Data,train
c68dab47e59f,Data/Clean/Imgclean_23_0.jpg,Clean,Clean,clean,Data,train
12e5fa398fd3,Data/Clean/Imgclean_240_0.jpg,Clean,Clean,clean,Data,val
5cb61fd609ab,Data/Clean/Imgclean_241_0.jpg,Clean,Clean,clean,Data,train
a05cf7794c22,Data/Clean/Imgclean_242_0.jpg,Clean,Clean,clean,Data,train
865c4a297cda,Data/Clean/Imgclean_243_0.jpg,Clean,Clean,clean,Data,val
1e960b358159,Data/Clean/Imgclean_244_0.jpg,Clean,Clean,clean,Data,train
ed60daa1abd2,Data/Clean/Imgclean_245_0.jpg,Clean,Clean,clean,Data,train
030df15cc591,Data/Clean/Imgclean_246_0.jpg,Clean,Clean,clean,Data,train
bf63a44638fc,Data/Clean/Imgclean_247_0.jpg,Clean,Clean,clean,Data,train
6e06a0de545f,Data/Clean/Imgclean_248_0.jpg,Clean,Clean,clean,Data,train
4525792bd0ea,Data/Clean/Imgclean_249_0.jpg,Clean,Clean,clean,Data,val
de8c0ae94215,Data/Clean/Imgclean_24_0.jpg,Clean,Clean,clean,Data,train
7b99fc0a2bfa,Data/Clean/Imgclean_250_0.jpg,Clean,Clean,clean,Data,test
77e0d12bda84,Data/Clean/Imgclean_251_0.jpg,Clean,Clean,clean,Data,test
ab1805a9349e,Data/Clean/Imgclean_252_0.jpg,Clean,Clean,clean,Data,train
fc449690ec44,Data/Clean/Imgclean_253_0.jpg,Clean,Clean,clean,Data,train
d72f33d25316,Data/Clean/Imgclean_254_0.jpg,Clean,Clean,clean,Data,train
4d2b76cef647,Data/Clean/Imgclean_255_0.jpg,Clean,Clean,clean,Data,test
064d39452540,Data/Clean/Imgclean_256_0.jpg,Clean,Clean,clean,Data,train
5984947c53c8,Data/Clean/Imgclean_257_0.jpg,Clean,Clean,clean,Data,train
91fe02a3c463,Data/Clean/Imgclean_258_0.jpg,Clean,Clean,clean,Data,train
e681d07b4d8b,Data/Clean/Imgclean_259_0.jpg,Clean,Clean,clean,Data,val
a8004f8b5fb5,Data/Clean/Imgclean_25_0.jpg,Clean,Clean,clean,Data,train
2ff7dcd70daa,Data/Clean/Imgclean_260_0.jpg,Clean,Clean,clean,Data,train
227708b245df,Data/Clean/Imgclean_261_0.jpg,Clean,Clean,clean,Data,val
4c372b2a9655,Data/Clean/Imgclean_262_0.jpg,Clean,Clean,clean,Data,test
779253100b37,Data/Clean/Imgclean_263_0.jpg,Clean,Clean,clean,Data,train
474fd8f46853,Data/Clean/Imgclean_264_0.jpg,Clean,Clean,clean,Data,train
9bb036df92cb,Data/Clean/Imgclean_265_0.jpg,Clean,Clean,clean,Data,train
6b9262b73378,Data/Clean/Imgclean_266_0.jpg,Clean,Clean,clean,Data,train
e481e7190f68,Data/Clean/Imgclean_267_0.jpg,Clean,Clean,clean,Data,train
26935b2083de,Data/Clean/Imgclean_268_0.jpg,Clean,Clean,clean,Data,train
92e54cbc3035,Data/Clean/Imgclean_269_0.jpg,Clean,Clean,clean,Data,train
8d2d698ddcf8,Data/Clean/Imgclean_26_0.jpg,Clean,Clean,clean,Data,train
e1440f48e195,Data/Clean/Imgclean_270_0.jpg,Clean,Clean,clean,Data,train
66c2660ed1a6,Data/Clean/Imgclean_271_0.jpg,Clean,Clean,clean,Data,train
e6970800dec3,Data/Clean/Imgclean_272_0.jpg,Clean,Clean,clean,Data,train
8e589f9cfed0,Data/Clean/Imgclean_273_0.jpg,Clean,Clean,clean,Data,train
a6c752942b68,Data/Clean/Imgclean_274_0.jpg,Clean,Clean,clean,Data,val
60af08316492,Data/Clean/Imgclean_275_0.jpg,Clean,Clean,clean,Data,val
f7e848a9916a,Data/Clean/Imgclean_276_0.jpg,Clean,Clean,clean,Data,train
a7a2e24264ee,Data/Clean/Imgclean_277_0.jpg,Clean,Clean,clean,Data,train
f1d595e6ea41,Data/Clean/Imgclean_278_0.jpg,Clean,Clean,clean,Data,train
7982bdecde7a,Data/Clean/Imgclean_279_0.jpg,Clean,Clean,clean,Data,train
49b6bb98cddb,Data/Clean/Imgclean_27_0.jpg,Clean,Clean,clean,Data,train
31462ec5830f,Data/Clean/Imgclean_280_0.jpg,Clean,Clean,clean,Data,train
daf5cc4ef192,Data/Clean/Imgclean_281_0.jpg,Clean,Clean,clean,Data,train
3240920e29fb,Data/Clean/Imgclean_282_0.jpg,Clean,Clean,clean,Data,val
c1fe51175e69,Data/Clean/Imgclean_283_0.jpg,Clean,Clean,clean,Data,train
ebf56f8626ba,Data/Clean/Imgclean_284_0.jpg,Clean,Clean,clean,Data,train
4f7ac39636b9,Data/Clean/Imgclean_285_0.jpg,Clean,Clean,clean,Data,train
b34b5a938144,Data/Clean/Imgclean_286_0.jpg,Clean,Clean,clean,Data,val
ab6866cac4c0,Data/Clean/Imgclean_287_0.jpg,Clean,Clean,clean,Data,train
1c0d9a6d5114,Data/Clean/Imgclean_288_0.jpg,Clean,Clean,clean,Data,train
748e3449a336,Data/Clean/Imgclean_289_0.jpg,Clean,Clean,clean,Data,train
16706b413b36,Data/Clean/Imgclean_28_0.jpg,Clean,Clean,clean,Data,val
700a6faeceb7,Data/Clean/Imgclean_290_0.jpg,Clean,Clean,clean,Data,train
1a339cb44de8,Data/Clean/Imgclean_291_0.jpg,Clean,Clean,clean,Data,train
3b011738cf93,Data/Clean/Imgclean_292_0.jpg,Clean,Clean,clean,Data,train
6c0b5478dba1,Data/Clean/Imgclean_293_0.jpg,Clean,Clean,clean,Data,train
9b1e4b147cb3,Data/Clean/Imgclean_294_0.jpg,Clean,Clean,clean,Data,train
ef69fd82c95d,Data/Clean/Imgclean_295_0.jpg,Clean,Clean,clean,Data,train
0cc675aa7a1d,Data/Clean/Imgclean_296_0.jpg,Clean,Clean,clean,Data,train
43bba101d610,Data/Clean/Imgclean_297_0.jpg,Clean,Clean,clean,Data,train
132287aaff74,Data/Clean/Imgclean_298_0.jpg,Clean,Clean,clean,Data,train
f36e284e1967,Data/Clean/Imgclean_299_0.jpg,Clean,Clean,clean,Data,val
664c41312bc7,Data/Clean/Imgclean_29_0.jpg,Clean,Clean,clean,Data,train
77f19d781f63,Data/Clean/Imgclean_2_0.jpg,Clean,Clean,clean,Data,train
f3ddc71ab88d,Data/Clean/Imgclean_300_0.jpg,Clean,Clean,clean,Data,val
cf9860009811,Data/Clean/Imgclean_301_0.jpg,Clean,Clean,clean,Data,train
940634d3bcfe,Data/Clean/Imgclean_302_0.jpg,Clean,Clean,clean,Data,val
814bfb0e2174,Data/Clean/Imgclean_303_0.jpg,Clean,Clean,clean,Data,test
cec6d3f1c1ce,Data/Clean/Imgclean_304_0.jpg,Clean,Clean,clean,Data,val
27ef659c3a58,Data/Clean/Imgclean_305_0.jpg,Clean,Clean,clean,Data,train
4bf557a93c1b,Data/Clean/Imgclean_306_0.jpg,Clean,Clean,clean,Data,train
f40e435b6203,Data/Clean/Imgclean_307_0.jpg,Clean,Clean,clean,Data,train
240b930e7d4d,Data/Clean/Imgclean_308_0.jpg,Clean,Clean,clean,Data,train
d7addb91ec13,Data/Clean/Imgclean_309_0.jpg,Clean,Clean,clean,Data,train
bc2d80fe79d0,Data/Clean/Imgclean_30_0.jpg,Clean,Clean,clean,Data,train
989572044c7a,Data/Clean/Imgclean_310_0.jpg,Clean,Clean,clean,Data,train
c323de8958cc,Data/Clean/Imgclean_311_0.jpg,Clean,Clean,clean,Data,train
97b2e8ba9f2a,Data/Clean/Imgclean_312_0.jpg,Clean,Clean,clean,Data,train
5f3f56c91ca6,Data/Clean/Imgclean_313_0.jpg,Clean,Clean,clean,Data,val
1d0a056a0b04,Data/Clean/Imgclean_314_0.jpg,Clean,Clean,clean,Data,test
6e3bef0ed4e4,Data/Clean/Imgclean_315_0.jpg,Clean,Clean,clean,Data,train
b6d039b6035b,Data/Clean/Imgclean_316_0.jpg,Clean,Clean,clean,Data,train
57bd78dc73af,Data/Clean/Imgclean_317_0.jpg,Clean,Clean,clean,Data,train
6b67c73f57da,Data/Clean/Imgclean_318_0.jpg,Clean,Clean,clean,Data,train
7c58059efc55,Data/Clean/Imgclean_319_0.jpg,Clean,Clean,clean,Data,train
6e722dc3364d,Data/Clean/Imgclean_31_0.jpg,Clean,Clean,clean,Data,train
be9fe233c1d6,Data/Clean/Imgclean_320_0.jpg,Clean,Clean,clean,Data,train
5c0fb03be265,Data/Clean/Imgclean_321_0.jpg,Clean,Clean,clean,Data,train
421cfde8899e,Data/Clean/Imgclean_322_0.jpg,Clean,Clean,clean,Data,train
81fb34173a2f,Data/Clean/Imgclean_323_0.jpg,Clean,Clean,clean,Data,train
54a5399fe2be,Data/Clean/Imgclean_324_0.jpg,Clean,Clean,clean,Data,train
a228f71daf34,Data/Clean/Imgclean_325_0.jpg,Clean,Clean,clean,Data,train
5086cc04b358,Data/Clean/Imgclean_326_0.jpg,Clean,Clean,clean,Data,val
faebeb1a69d6,Data/Clean/Imgclean_327_0.jpg,Clean,Clean,clean,Data,val
9b6421aa7a70,Data/Clean/Imgclean_328_0.jpg,Clean,Clean,clean,Data,train
298aebfe0ff3,Data/Clean/Imgclean_329_0.jpg,Clean,Clean,clean,Data,val
f80213f5a803,Data/Clean/Imgclean_32_0.jpg,Clean,Clean,clean,Data,train
beb53a529c66,Data/Clean/Imgclean_330_0.jpg,Clean,Clean,clean,Data,train
76c3d5a0050c,Data/Clean/Imgclean_331_0.jpg,Clean,Clean,clean,Data,test
5c3a2ba93900,Data/Clean/Imgclean_332_0.jpg,Clean,Clean,clean,Data,test
2b30b5c2efdf,Data/Clean/Imgclean_333_0.jpg,Clean,Clean,clean,Data,val
84d0c06da816,Data/Clean/Imgclean_334_0.jpg,Clean,Clean,clean,Data,train
01d0d564c091,Data/Clean/Imgclean_335_0.jpg,Clean,Clean,clean,Data,train
cbb276b6bd92,Data/Clean/Imgclean_336_0.jpg,Clean,Clean,clean,Data,val
c1b52016fdfb,Data/Clean/Imgclean_337_0.jpg,Clean,Clean,clean,Data,train
d48039ed2815,Data/Clean/Imgclean_338_0.jpg,Clean,Clean,clean,Data,val
72ae6f1a6dd6,Data/Clean/Imgclean_339_0.jpg,Clean,Clean,clean,Data,train
5cd8cd73d363,Data/Clean/Imgclean_33_0.jpg,Clean,Clean,clean,Data,train
ec768c21973e,Data/Clean/Imgclean_340_0.jpg,Clean,Clean,clean,Data,train
477aba715107,Data/Clean/Imgclean_341_0.jpg,Clean,Clean,clean,Data,train
ae429451ad9f,Data/Clean/Imgclean_342_0.jpg,Clean,Clean,clean,Data,val
a6abc9942cdb,Data/Clean/Imgclean_343_0.jpg,Clean,Clean,clean,Data,val
3a182ec9cf30,Data/Clean/Imgclean_344_0.jpg,Clean,Clean,clean,Data,train
ef825d9a64de,Data/Clean/Imgclean_345_0.jpg,Clean,Clean,clean,Data,val
52a10cb2a36f,Data/Clean/Imgclean_346_0.jpg,Clean,Clean,clean,Data,test
70e81dab8114,Data/Clean/Imgclean_347_0.jpg,Clean,Clean,clean,Data,train
df62e4b53df7,Data/Clean/Imgclean_348_0.jpg,Clean,Clean,clean,Data,train
387651bdeb39,Data/Clean/Imgclean_349_0.jpg,Clean,Clean,clean,Data,val
baf62ede0312,Data/Clean/Imgclean_34_0.jpg,Clean,Clean,clean,Data,train
b024747cd64a,Data/Clean/Imgclean_350_0.jpg,Clean,Clean,clean,Data,test
37748574980b,Data/Clean/Imgclean_351_0.jpg,Clean,Clean,clean,Data,train
353027b0aa27,Data/Clean/Imgclean_352_0.jpg,Clean,Clean,clean,Data,train
63ffaaec847a,Data/Clean/Imgclean_353_0.jpg,Clean,Clean,clean,Data,train
09f0e1827839,Data/Clean/Imgclean_354_0.jpg,Clean,Clean,clean,Data,train
bd334b8d9d26,Data/Clean/Imgclean_355_0.jpg,Clean,Clean,clean,Data,train
3aefef545b79,Data/Clean/Imgclean_356_0.jpg,Clean,Clean,clean,Data,train
bf634fb011ab,Data/Clean/Imgclean_357_0.jpg,Clean,Clean,clean,Data,train
850757ce30c5,Data/Clean/Imgclean_358_0.jpg,Clean,Clean,clean,Data,train
efd2ed4cc6fc,Data/Clean/Imgclean_359_0.jpg,Clean,Clean,clean,Data,train
3e45a77ff344,Data/Clean/Imgclean_35_0.jpg,Clean,Clean,clean,Data,test
2b11935b2fd8,Data/Clean/Imgclean_360_0.jpg,Clean,Clean,clean,Data,train
e44d397a2ea4,Data/Clean/Imgclean_361_0.jpg,Clean,Clean,clean,Data,train
d261617e6e8f,Data/Clean/Imgclean_362_0.jpg,Clean,Clean,clean,Data,train
d419d769c1dc,Data/Clean/Imgclean_363_0.jpg,Clean,Clean,clean,Data,train
2866b35a6e0c,Data/Clean/Imgclean_364_0.jpg,Clean,Clean,clean,Data,train
5629f2bcd116,Data/Clean/Imgclean_365_0.jpg,Clean,Clean,clean,Data,train
111c7c19dcbd,Data/Clean/Imgclean_366_0.jpg,Clean,Clean,clean,Data,train
350677ce40bf,Data/Clean/Imgclean_367_0.jpg,Clean,Clean,clean,Data,train
9d7aa4f07200,Data/Clean/Imgclean_368_0.jpg,Clean,Clean,clean,Data,test
8adbd222bdb3,Data/Clean/Imgclean_369_0.jpg,Clean,Clean,clean,Data,val
8e3083a46327,Data/Clean/Imgclean_36_0.jpg,Clean,Clean,clean,Data,train
1833d72d0655,Data/Clean/Imgclean_370_0.jpg,Clean,Clean,clean,Data,train
d3e3ddd08b68,Data/Clean/Imgclean_371_0.jpg,Clean,Clean,clean,Data,val
906b84c65ec4,Data/Clean/Imgclean_372_0.jpg,Clean,Clean,clean,Data,test
ba32c6a705e3,Data/Clean/Imgclean_373_0.jpg,Clean,Clean,clean,Data,val
6dbba6e406dd,Data/Clean/Imgclean_374_0.jpg,Clean,Clean,clean,Data,train
09590bb4d845,Data/Clean/Imgclean_375_0.jpg,Clean,Clean,clean,Data,train
e65f64f5a864,Data/Clean/Imgclean_376_0.jpg,Clean,Clean,clean,Data,val
1e2d2493961b,Data/Clean/Imgclean_377_0.jpg,Clean,Clean,clean,Data,train
3fbc45a05e3f,Data/Clean/Imgclean_378_0.jpg,Clean,Clean,clean,Data,train
1e2ac2048239,Data/Clean/Imgclean_379_0.jpg,Clean,Clean,clean,Data,train
d0e4fda7beee,Data/Clean/Imgclean_37_0.jpg,Clean,Clean,clean,Data,train
8d0cd360532d,Data/Clean/Imgclean_380_0.jpg,Clean,Clean,clean,Data,train
a95e4b9c43b6,Data/Clean/Imgclean_381_0.jpg,Clean,Clean,clean,Data,train
635d4f7f033e,Data/Clean/Imgclean_382_0.jpg,Clean,Clean,clean,Data,test
0f58448e1ad1,Data/Clean/Imgclean_383_0.jpg,Clean,Clean,clean,Data,train
8cd79ea2b6fb,Data/Clean/Imgclean_384_0.jpg,Clean,Clean,clean,Data,val
26546e6152c1,Data/Clean/Imgclean_385_0.jpg,Clean,Clean,clean,Data,train
e9d21e063e1e,Data/Clean/Imgclean_386_0.jpg,Clean,Clean,clean,Data,train
7e6f20c40cf5,Data/Clean/Imgclean_387_0.jpg,Clean,Clean,clean,Data,train
2a11215ea2a5,Data/Clean/Imgclean_388_0.jpg,Clean,Clean,clean,Data,train
8c636f3e7281,Data/Clean/Imgclean_389_0.jpg,Clean,Clean,clean,Data,train
d1c9c175b176,Data/Clean/Imgclean_38_0.jpg,Clean,Clean,clean,Data,train
154f4b9925e0,Data/Clean/Imgclean_390_0.jpg,Clean,Clean,clean,Data,test
bc5ef94bda01,Data/Clean/Imgclean_391_0.jpg,Clean,Clean,clean,Data,train
efb06d01a645,Data/Clean/Imgclean_392_0.jpg,Clean,Clean,clean,Data,train
e05e22280b81,Data/Clean/Imgclean_393_0.jpg,Clean,Clean,clean,Data,val
2783693c1c81,Data/Clean/Imgclean_394_0.jpg,Clean,Clean,clean,Data,val
30f948a08fcd,Data/Clean/Imgclean_395_0.jpg,Clean,Clean,clean,Data,train
81e17d139f87,Data/Clean/Imgclean_396_0.jpg,Clean,Clean,clean,Data,train
9447f6e41657,Data/Clean/Imgclean_397_0.jpg,Clean,Clean,clean,Data,train
d9f902b85502,Data/Clean/Imgclean_398_0.jpg,Clean,Clean,clean,Data,test
df0844bbc22d,Data/Clean/Imgclean_399_0.jpg,Clean,Clean,clean,Data,train
e1453c092164,Data/Clean/Imgclean_39_0.jpg,Clean,Clean,clean,Data,train
40c278f04b45,Data/Clean/Imgclean_3_0.jpg,Clean,Clean,clean,Data,test
5a7675389600,Data/Clean/Imgclean_400_0.jpg,Clean,Clean,clean,Data,train
5e91dcfa1ec7,Data/Clean/Imgclean_401_0.jpg,Clean,Clean,clean,Data,train
e83a2c74d389,Data/Clean/Imgclean_402_0.jpg,Clean,Clean,clean,Data,train
b606b23de8b5,Data/Clean/Imgclean_403_0.jpg,Clean,Clean,clean,Data,test
01c4e4b0f345,Data/Clean/Imgclean_404_0.jpg,Clean,Clean,clean,Data,train
33c6ffaae9d3,Data/Clean/Imgclean_405_0.jpg,Clean,Clean,clean,Data,val
3e6f06570cd4,Data/Clean/Imgclean_406_0.jpg,Clean,Clean,clean,Data,train
83475a122872,Data/Clean/Imgclean_407_0.jpg,Clean,Clean,clean,Data,train
0f0504fadb52,Data/Clean/Imgclean_408_0.jpg,Clean,Clean,clean,Data,train
fd8dbb82f185,Data/Clean/Imgclean_409_0.jpg,Clean,Clean,clean,Data,val
c126238131a4,Data/Clean/Imgclean_40_0.jpg,Clean,Clean,clean,Data,val
92a2f36df416,Data/Clean/Imgclean_410_0.jpg,Clean,Clean,clean,Data,train
3c6db2840223,Data/Clean/Imgclean_411_0.jpg,Clean,Clean,clean,Data,train
62e0fa90bfb3,Data/Clean/Imgclean_412_0.jpg,Clean,Clean,clean,Data,train
eaff4681c270,Data/Clean/Imgclean_413_0.jpg,Clean,Clean,clean,Data,train
fcc0cbf97415,Data/Clean/Imgclean_414_0.jpg,Clean,Clean,clean,Data,train
12bf5c4e1791,Data/Clean/Imgclean_415_0.jpg,Clean,Clean,clean,Data,val
beaaa9d9912c,Data/Clean/Imgclean_416_0.jpg,Clean,Clean,clean,Data,train
5513eaf51e92,Data/Clean/Imgclean_417_0.jpg,Clean,Clean,clean,Data,test
84e1faac7248,Data/Clean/Imgclean_418_0.jpg,Clean,Clean,clean,Data,test
1257b8bd9862,Data/Clean/Imgclean_419_0.jpg,Clean,Clean,clean,Data,train
595cafcd26a0,Data/Clean/Imgclean_41_0.jpg,Clean,Clean,clean,Data,train
1d03a8a835c2,Data/Clean/Imgclean_420_0.jpg,Clean,Clean,clean,Data,train
4c1188452db1,Data/Clean/Imgclean_421_0.jpg,Clean,Clean,clean,Data,train
41512e763f58,Data/Clean/Imgclean_422_0.jpg,Clean,Clean,clean,Data,test
825cc8920a7d,Data/Clean/Imgclean_423_0.jpg,Clean,Clean,clean,Data,val
18d09b0f3f51,Data/Clean/Imgclean_424_0.jpg,Clean,Clean,clean,Data,train
8f14a0a7f048,Data/Clean/Imgclean_425_0.jpg,Clean,Clean,clean,Data,train
de1a27465b1a,Data/Clean/Imgclean_426_0.jpg,Clean,Clean,clean,Data,val
b0542e359f9c,Data/Clean/Imgclean_427_0.jpg,Clean,Clean,clean,Data,train
149f82a8fe62,Data/Clean/Imgclean_428_0.jpg,Clean,Clean,clean,Data,train
44139a6cb5b9,Data/Clean/Imgclean_429_0.jpg,Clean,Clean,clean,Data,train
0c463bd6ad64,Data/Clean/Imgclean_42_0.jpg,Clean,Clean,clean,Data,val
2446dc5cfe5f,Data/Clean/Imgclean_430_0.jpg,Clean,Clean,clean,Data,train
683447e20680,Data/Clean/Imgclean_431_0.jpg,Clean,Clean,clean,Data,train
89bf41286b43,Data/Clean/Imgclean_432_0.jpg,Clean,Clean,clean,Data,val
19b4da7f3b27,Data/Clean/Imgclean_433_0.jpg,Clean,Clean,clean,Data,train
4c8678b0e1f9,Data/Clean/Imgclean_434_0.jpg,Clean,Clean,clean,Data,train
bda88ac2b0b0,Data/Clean/Imgclean_435_0.jpg,Clean,Clean,clean,Data,train
e0dcc7dd28b3,Data/Clean/Imgclean_436_0.jpg,Clean,Clean,clean,Data,train
f5d0581f2bd9,Data/Clean/Imgclean_437_0.jpg,Clean,Clean,clean,Data,val
a30c8f05b7c0,Data/Clean/Imgclean_438_0.jpg,Clean,Clean,clean,Data,train
28ac8a9cbea1,Data/Clean/Imgclean_439_0.jpg,Clean,Clean,clean,Data,test
4a6fce63edb6,Data/Clean/Imgclean_43_0.jpg,Clean,Clean,clean,Data,train
079b30918496,Data/Clean/Imgclean_440_0.jpg,Clean,Clean,clean,Data,train
1e557ddcbb04,Data/Clean/Imgclean_441_0.jpg,Clean,Clean,clean,Data,train
556aa0748012,Data/Clean/Imgclean_442_0.jpg,Clean,Clean,clean,Data,train
75627a5d3a9e,Data/Clean/Imgclean_443_0.jpg,Clean,Clean,clean,Data,val
9284fee21c2e,Data/Clean/Imgclean_444_0.jpg,Clean,Clean,clean,Data,train
e5bec20fddca,Data/Clean/Imgclean_445_0.jpg,Clean,Clean,clean,Data,train
6f62580a26e1,Data/Clean/Imgclean_446_0.jpg,Clean,Clean,clean,Data,train
bf60b8c159d9,Data/Clean/Imgclean_447_0.jpg,Clean,Clean,clean,Data,train
21ab802d5f36,Data/Clean/Imgclean_448_0.jpg,Clean,Clean,clean,Data,train
4ffa60f771ad,Data/Clean/Imgclean_449_0.jpg,Clean,Clean,clean,Data,val
0de4be905fc5,Data/Clean/Imgclean_44_0.jpg,Clean,Clean,clean,Data,test
cbed31e4f5d8,Data/Clean/Imgclean_450_0.jpg,Clean,Clean,clean,Data,train
75788d398c66,Data/Clean/Imgclean_451_0.jpg,Clean,Clean,clean,Data,train
490cb251b7b4,Data/Clean/Imgclean_452_0.jpg,Clean,Clean,clean,Data,val
db969437efff,Data/Clean/Imgclean_453_0.jpg,Clean,Clean,clean,Data,val
7bae516c767d,Data/Clean/Imgclean_454_0.jpg,Clean,Clean,clean,Data,val
a4a381657d38,Data/Clean/Imgclean_455_0.jpg,Clean,Clean,clean,Data,train
4d62a0995851,Data/Clean/Imgclean_456_0.jpg,Clean,Clean,clean,Data,val
b9d88f50ebe7,Data/Clean/Imgclean_457_0.jpg,Clean,Clean,clean,Data,test
0c3b21a26149,Data/Clean/Imgclean_458_0.jpg,Clean,Clean,clean,Data,train
7c79e6127914,Data/Clean/Imgclean_459_0.jpg,Clean,Clean,clean,Data,train
2d2e2c0d9935,Data/Clean/Imgclean_45_0.jpg,Clean,Clean,clean,Data,test
0d3bc2550e99,Data/Clean/Imgclean_460_0.jpg,Clean,Clean,clean,Data,train
6edef703fd90,Data/Clean/Imgclean_461_0.jpg,Clean,Clean,clean,Data,train
2287f5957f39,Data/Clean/Imgclean_462_0.jpg,Clean,Clean,clean,Data,train
a6fb6cebd35b,Data/Clean/Imgclean_463_0.jpg,Clean,Clean,clean,Data,val
ad4d717c44d4,Data/Clean/Imgclean_464_0.jpg,Clean,Clean,clean,Data,test
654d37d0f540,Data/Clean/Imgclean_465_0.jpg,Clean,Clean,clean,Data,train
0091c6b05c48,Data/Clean/Imgclean_466_0.jpg,Clean,Clean,clean,Data,test
93be07e385b2,Data/Clean/Imgclean_467_0.jpg,Clean,Clean,clean,Data,test
078381de5397,Data/Clean/Imgclean_468_0.jpg,Clean,Clean,clean,Data,test
b919f4a30295,Data/Clean/Imgclean_469_0.jpg,Clean,Clean,clean,Data,train
fd7ecdea0691,Data/Clean/Imgclean_46_0.jpg,Clean,Clean,clean,Data,train
d6436ab21ae8,Data/Clean/Imgclean_470_0.jpg,Clean,Clean,clean,Data,train
cafde0087c0c,Data/Clean/Imgclean_471_0.jpg,Clean,Clean,clean,Data,train
b4522404ee4e,Data/Clean/Imgclean_472_0.jpg,Clean,Clean,clean,Data,train
9ba0b5acde31,Data/Clean/Imgclean_473_0.jpg,Clean,Clean,clean,Data,train
fd8bd345d5f3,Data/Clean/Imgclean_474_0.jpg,Clean,Clean,clean,Data,train
52e4fc62593f,Data/Clean/Imgclean_475_0.jpg,Clean,Clean,clean,Data,train
811e1660cde0,Data/Clean/Imgclean_476_0.jpg,Clean,Clean,clean,Data,train
d1674b3de8a7,Data/Clean/Imgclean_477_0.jpg,Clean,Clean,clean,Data,train
902fd1e92e7c,Data/Clean/Imgclean_478_0.jpg,Clean,Clean,clean,Data,train
531a2f313c9c,Data/Clean/Imgclean_479_0.jpg,Clean,Clean,clean,Data,test
bf101ddc2a3d,Data/Clean/Imgclean_47_0.jpg,Clean,Clean,clean,Data,train
0c7283c96089,Data/Clean/Imgclean_480_0.jpg,Clean,Clean,clean,Data,test
4f76b2bd3a46,Data/Clean/Imgclean_481_0.jpg,Clean,Clean,clean,Data,train
08b52b7d5963,Data/Clean/Imgclean_482_0.jpg,Clean,Clean,clean,Data,train
95d1454b509c,Data/Clean/Imgclean_483_0.jpg,Clean,Clean,clean,Data,train
c0dff940bab6,Data/Clean/Imgclean_484_0.jpg,Clean,Clean,clean,Data,train
e30d14349ef5,Data/Clean/Imgclean_485_0.jpg,Clean,Clean,clean,Data,test
48c097ab8a14,Data/Clean/Imgclean_486_0.jpg,Clean,Clean,clean,Data,train
18748f4d61c5,Data/Clean/Imgclean_487_0.jpg,Clean,Clean,clean,Data,test
169160b23ec2,Data/Clean/Imgclean_488_0.jpg,Clean,Clean,clean,Data,train
c7c828c6366f,Data/Clean/Imgclean_489_0.jpg,Clean,Clean,clean,Data,test
a46b1cc8f326,Data/Clean/Imgclean_48_0.jpg,Clean,Clean,clean,Data,train
2492c3167bf9,Data/Clean/Imgclean_490_0.jpg,Clean,Clean,clean,Data,test
38ce5ababa81,Data/Clean/Imgclean_491_0.jpg,Clean,Clean,clean,Data,train
9d99cc21bad0,Data/Clean/Imgclean_492_0.jpg,Clean,Clean,clean,Data,train
894627d9dcb3,Data/Clean/Imgclean_493_0.jpg,Clean,Clean,clean,Data,train
4325dea3e035,Data/Clean/Imgclean_494_0.jpg,Clean,Clean,clean,Data,train
24d0b8b540ee,Data/Clean/Imgclean_495_0.jpg,Clean,Clean,clean,Data,test
9959e8a3cd1f,Data/Clean/Imgclean_496_0.jpg,Clean,Clean,clean,Data,train
a3cfdcdf46ad,Data/Clean/Imgclean_497_0.jpg,Clean,Clean,clean,Data,train
912c6134e6d2,Data/Clean/Imgclean_498_0.jpg,Clean,Clean,clean,Data,train
