id,filepath,label_raw,label_canonical,label,source,split
bff9a324be61,Data/curated/Clean/detect_solar_dust_clean_Imgclean_24_0.jpg,Clean,Clean,clean,detect_solar_dust,val
164ba9f4c509,Data/curated/Clean/detect_solar_dust_clean_Imgclean_250_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8200f9ead852,Data/curated/Clean/detect_solar_dust_clean_Imgclean_252_0.jpg,Clean,Clean,clean,detect_solar_dust,val
f604c7891fa9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_254_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7194a697779d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_255_0.jpg,Clean,Clean,clean,detect_solar_dust,val
957da3d78ac3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_259_0.jpg,Clean,Clean,clean,detect_solar_dust,train
9bb98c37f37c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_25_0.jpg,Clean,Clean,clean,detect_solar_dust,train
200a3323df17,Data/curated/Clean/detect_solar_dust_clean_Imgclean_260_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ffbe34c914c7,Data/curated/Clean/detect_solar_dust_clean_Imgclean_261_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1d3e1d057faf,Data/curated/Clean/detect_solar_dust_clean_Imgclean_262_0.jpg,Clean,Clean,clean,detect_solar_dust,train
845210f81501,Data/curated/Clean/detect_solar_dust_clean_Imgclean_264_0.jpg,Clean,Clean,clean,detect_solar_dust,train
acf22fb37410,Data/curated/Clean/detect_solar_dust_clean_Imgclean_268_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c95c5fbf7ca1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_26_0.jpg,Clean,Clean,clean,detect_solar_dust,val
aff282745d9b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_279_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0a21e8a69f45,Data/curated/Clean/detect_solar_dust_clean_Imgclean_281_0.jpg,Clean,Clean,clean,detect_solar_dust,test
df06d2d27f37,Data/curated/Clean/detect_solar_dust_clean_Imgclean_284_0.jpg,Clean,Clean,clean,detect_solar_dust,val
cc4758e57b1b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_285_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c110aa58ec4a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_286_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d3047a27dbf0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_287_0.jpg,Clean,Clean,clean,detect_solar_dust,test
695ae924ee89,Data/curated/Clean/detect_solar_dust_clean_Imgclean_288_0.jpg,Clean,Clean,clean,detect_solar_dust,test
2c87048be20c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_290_0.jpg,Clean,Clean,clean,detect_solar_dust,train
48c81d21d162,Data/curated/Clean/detect_solar_dust_clean_Imgclean_292_0.jpg,Clean,Clean,clean,detect_solar_dust,val
601f242f4ceb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_296_0.jpg,Clean,Clean,clean,detect_solar_dust,test
109e8b5c3ee1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_297_0.jpg,Clean,Clean,clean,detect_solar_dust,test
d4b845e65a3b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_299_0.jpg,Clean,Clean,clean,detect_solar_dust,train
363fffe31533,Data/curated/Clean/detect_solar_dust_clean_Imgclean_2_0.jpg,Clean,Clean,clean,detect_solar_dust,test
8f60d6e58944,Data/curated/Clean/detect_solar_dust_clean_Imgclean_300_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d1827b0a1126,Data/curated/Clean/detect_solar_dust_clean_Imgclean_302_0.jpg,Clean,Clean,clean,detect_solar_dust,train
94a70706ccbe,Data/curated/Clean/detect_solar_dust_clean_Imgclean_303_0.jpg,Clean,Clean,clean,detect_solar_dust,train
de2886956cd7,Data/curated/Clean/detect_solar_dust_clean_Imgclean_304_0.jpg,Clean,Clean,clean,detect_solar_dust,train
103c84792c82,Data/curated/Clean/detect_solar_dust_clean_Imgclean_306_0.jpg,Clean,Clean,clean,detect_solar_dust,test
4dc600e67124,Data/curated/Clean/detect_solar_dust_clean_Imgclean_307_0.jpg,Clean,Clean,clean,detect_solar_dust,val
ba95227a841b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_310_0.jpg,Clean,Clean,clean,detect_solar_dust,train
cf85e67ff792,Data/curated/Clean/detect_solar_dust_clean_Imgclean_312_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1451a60e495e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_313_0.jpg,Clean,Clean,clean,detect_solar_dust,val
a77e0e2c5d46,Data/curated/Clean/detect_solar_dust_clean_Imgclean_318_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f51ddc558f26,Data/curated/Clean/detect_solar_dust_clean_Imgclean_321_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b43179158776,Data/curated/Clean/detect_solar_dust_clean_Imgclean_322_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8bb07f43fbd9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_323_0.jpg,Clean,Clean,clean,detect_solar_dust,train
482e337b3aec,Data/curated/Clean/detect_solar_dust_clean_Imgclean_325_0.jpg,Clean,Clean,clean,detect_solar_dust,val
df90e1b67965,Data/curated/Clean/detect_solar_dust_clean_Imgclean_326_0.jpg,Clean,Clean,clean,detect_solar_dust,val
70df0efdb02c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_332_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8e461ea3d3a0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_337_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a0990a4ab9c2,Data/curated/Clean/detect_solar_dust_clean_Imgclean_338_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c5875b5ea295,Data/curated/Clean/detect_solar_dust_clean_Imgclean_339_0.jpg,Clean,Clean,clean,detect_solar_dust,val
dcc0da1d1c40,Data/curated/Clean/detect_solar_dust_clean_Imgclean_340_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a677820c73ef,Data/curated/Clean/detect_solar_dust_clean_Imgclean_341_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b8f9a9b9c367,Data/curated/Clean/detect_solar_dust_clean_Imgclean_345_0.jpg,Clean,Clean,clean,detect_solar_dust,test
4d0c82cc9fe6,Data/curated/Clean/detect_solar_dust_clean_Imgclean_346_0.jpg,Clean,Clean,clean,detect_solar_dust,test
98c8e7f97835,Data/curated/Clean/detect_solar_dust_clean_Imgclean_347_0.jpg,Clean,Clean,clean,detect_solar_dust,train
9f3996a96c1f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_348_0.jpg,Clean,Clean,clean,detect_solar_dust,train
61666a34e743,Data/curated/Clean/detect_solar_dust_clean_Imgclean_349_0.jpg,Clean,Clean,clean,detect_solar_dust,val
3c96d3b249f4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_350_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e22dcc648f3f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_351_0.jpg,Clean,Clean,clean,detect_solar_dust,val
32a79ad7d82d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_355_0.jpg,Clean,Clean,clean,detect_solar_dust,train
aa5a414c91c1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_359_0.jpg,Clean,Clean,clean,detect_solar_dust,val
a9b09c7c2da3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_35_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d000d5000433,Data/curated/Clean/detect_solar_dust_clean_Imgclean_360_0.jpg,Clean,Clean,clean,detect_solar_dust,val
386b79cacc67,Data/curated/Clean/detect_solar_dust_clean_Imgclean_361_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6ed25bc04342,Data/curated/Clean/detect_solar_dust_clean_Imgclean_362_0.jpg,Clean,Clean,clean,detect_solar_dust,train
12d64d68e8b0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_366_0.jpg,Clean,Clean,clean,detect_solar_dust,val
5e8973f32138,Data/curated/Clean/detect_solar_dust_clean_Imgclean_367_0.jpg,Clean,Clean,clean,detect_solar_dust,test
3b7703d110b6,Data/curated/Clean/detect_solar_dust_clean_Imgclean_368_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5f175ca18fc1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_369_0.jpg,Clean,Clean,clean,detect_solar_dust,train
cf8b99f19d66,Data/curated/Clean/detect_solar_dust_clean_Imgclean_36_0.jpg,Clean,Clean,clean,detect_solar_dust,test
abab0aa43fea,Data/curated/Clean/detect_solar_dust_clean_Imgclean_371_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b26a9f3a287b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_374_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1f4021ac2991,Data/curated/Clean/detect_solar_dust_clean_Imgclean_375_0.jpg,Clean,Clean,clean,detect_solar_dust,train
3c852a6339cd,Data/curated/Clean/detect_solar_dust_clean_Imgclean_376_0.jpg,Clean,Clean,clean,detect_solar_dust,val
3c45d92dd85d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_380_0.jpg,Clean,Clean,clean,detect_solar_dust,train
21d8e5734304,Data/curated/Clean/detect_solar_dust_clean_Imgclean_382_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e300a7111c5c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_383_0.jpg,Clean,Clean,clean,detect_solar_dust,train
05b5cdd846b8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_384_0.jpg,Clean,Clean,clean,detect_solar_dust,train
162f2f6a4555,Data/curated/Clean/detect_solar_dust_clean_Imgclean_38_0.jpg,Clean,Clean,clean,detect_solar_dust,val
f3b215373e6f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_390_0.jpg,Clean,Clean,clean,detect_solar_dust,test
6f09c79029cc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_391_0.jpg,Clean,Clean,clean,detect_solar_dust,test
284da07cc6ac,Data/curated/Clean/detect_solar_dust_clean_Imgclean_392_0.jpg,Clean,Clean,clean,detect_solar_dust,test
cafb2d4b5611,Data/curated/Clean/detect_solar_dust_clean_Imgclean_394_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5ad7fd9c67cc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_395_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7daf7b4a58bc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_397_0.jpg,Clean,Clean,clean,detect_solar_dust,train
83714a29ef38,Data/curated/Clean/detect_solar_dust_clean_Imgclean_398_0.jpg,Clean,Clean,clean,detect_solar_dust,val
018643be2897,Data/curated/Clean/detect_solar_dust_clean_Imgclean_399_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b9ea9613da20,Data/curated/Clean/detect_solar_dust_clean_Imgclean_39_0.jpg,Clean,Clean,clean,detect_solar_dust,train
152614725494,Data/curated/Clean/detect_solar_dust_clean_Imgclean_3_0.jpg,Clean,Clean,clean,detect_solar_dust,test
e0c48b93735e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_400_0.jpg,Clean,Clean,clean,detect_solar_dust,val
b39b7b26dd60,Data/curated/Clean/detect_solar_dust_clean_Imgclean_402_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a56f60029647,Data/curated/Clean/detect_solar_dust_clean_Imgclean_403_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8d0b26cdee0f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_404_0.jpg,Clean,Clean,clean,detect_solar_dust,train
223ff32d51d1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_405_0.jpg,Clean,Clean,clean,detect_solar_dust,val
98f6040c424b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_406_0.jpg,Clean,Clean,clean,detect_solar_dust,val
4e6a2c43cc2e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_407_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a9d7fa7e84aa,Data/curated/Clean/detect_solar_dust_clean_Imgclean_408_0.jpg,Clean,Clean,clean,detect_solar_dust,train
4c79d348a01b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_409_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5c2dad6c2b87,Data/curated/Clean/detect_solar_dust_clean_Imgclean_411_0.jpg,Clean,Clean,clean,detect_solar_dust,train
14b3fd923cd4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_414_0.jpg,Clean,Clean,clean,detect_solar_dust,val
5ca612d38dea,Data/curated/Clean/detect_solar_dust_clean_Imgclean_416_0.jpg,Clean,Clean,clean,detect_solar_dust,val
79021e366b72,Data/curated/Clean/detect_solar_dust_clean_Imgclean_417_0.jpg,Clean,Clean,clean,detect_solar_dust,test
84d717a148ac,Data/curated/Clean/detect_solar_dust_clean_Imgclean_418_0.jpg,Clean,Clean,clean,detect_solar_dust,train
23e90929bdf2,Data/curated/Clean/detect_solar_dust_clean_Imgclean_41_0.jpg,Clean,Clean,clean,detect_solar_dust,test
2e462bb38672,Data/curated/Clean/detect_solar_dust_clean_Imgclean_421_0.jpg,Clean,Clean,clean,detect_solar_dust,val
325d86394996,Data/curated/Clean/detect_solar_dust_clean_Imgclean_422_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0e24250fa8db,Data/curated/Clean/detect_solar_dust_clean_Imgclean_424_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c585ed0948ea,Data/curated/Clean/detect_solar_dust_clean_Imgclean_425_0.jpg,Clean,Clean,clean,detect_solar_dust,val
26a283e940af,Data/curated/Clean/detect_solar_dust_clean_Imgclean_426_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e488c8d2dd1d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_427_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0230aa76f766,Data/curated/Clean/detect_solar_dust_clean_Imgclean_428_0.jpg,Clean,Clean,clean,detect_solar_dust,train
85dcd7999893,Data/curated/Clean/detect_solar_dust_clean_Imgclean_429_0.jpg,Clean,Clean,clean,detect_solar_dust,val
e6b1d4148336,Data/curated/Clean/detect_solar_dust_clean_Imgclean_42_0.jpg,Clean,Clean,clean,detect_solar_dust,train
2f6669f76734,Data/curated/Clean/detect_solar_dust_clean_Imgclean_430_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1a2bab192a47,Data/curated/Clean/detect_solar_dust_clean_Imgclean_431_0.jpg,Clean,Clean,clean,detect_solar_dust,train
2487852ae94f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_432_0.jpg,Clean,Clean,clean,detect_solar_dust,val
9f122b65de80,Data/curated/Clean/detect_solar_dust_clean_Imgclean_434_0.jpg,Clean,Clean,clean,detect_solar_dust,val
850045998967,Data/curated/Clean/detect_solar_dust_clean_Imgclean_435_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b727fb0b17bf,Data/curated/Clean/detect_solar_dust_clean_Imgclean_436_0.jpg,Clean,Clean,clean,detect_solar_dust,train
fa8fced12b1b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_437_0.jpg,Clean,Clean,clean,detect_solar_dust,train
40835550f389,Data/curated/Clean/detect_solar_dust_clean_Imgclean_439_0.jpg,Clean,Clean,clean,detect_solar_dust,train
53439d241f68,Data/curated/Clean/detect_solar_dust_clean_Imgclean_43_0.jpg,Clean,Clean,clean,detect_solar_dust,train
96a197fcc03d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_440_0.jpg,Clean,Clean,clean,detect_solar_dust,val
f81cd8c00bd1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_441_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5ad57bb929ff,Data/curated/Clean/detect_solar_dust_clean_Imgclean_442_0.jpg,Clean,Clean,clean,detect_solar_dust,test
728005deffde,Data/curated/Clean/detect_solar_dust_clean_Imgclean_443_0.jpg,Clean,Clean,clean,detect_solar_dust,val
2be1484662ce,Data/curated/Clean/detect_solar_dust_clean_Imgclean_444_0.jpg,Clean,Clean,clean,detect_solar_dust,train
96811190b413,Data/curated/Clean/detect_solar_dust_clean_Imgclean_445_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c92398e57803,Data/curated/Clean/detect_solar_dust_clean_Imgclean_446_0.jpg,Clean,Clean,clean,detect_solar_dust,train
456260fd9a28,Data/curated/Clean/detect_solar_dust_clean_Imgclean_447_0.jpg,Clean,Clean,clean,detect_solar_dust,test
2811302a548a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_448_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ddd3af3de6d2,Data/curated/Clean/detect_solar_dust_clean_Imgclean_449_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8f79adc0ca06,Data/curated/Clean/detect_solar_dust_clean_Imgclean_44_0.jpg,Clean,Clean,clean,detect_solar_dust,train
208118e1c727,Data/curated/Clean/detect_solar_dust_clean_Imgclean_450_0.jpg,Clean,Clean,clean,detect_solar_dust,train
3a1a1f4c140e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_452_0.jpg,Clean,Clean,clean,detect_solar_dust,val
42da3ec0cabb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_453_0.jpg,Clean,Clean,clean,detect_solar_dust,train
83107a5a7c81,Data/curated/Clean/detect_solar_dust_clean_Imgclean_454_0.jpg,Clean,Clean,clean,detect_solar_dust,test
925636a03d1b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_455_0.jpg,Clean,Clean,clean,detect_solar_dust,test
f6cbf316c64a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_456_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8d4a3a65422a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_457_0.jpg,Clean,Clean,clean,detect_solar_dust,train
011e12bf8d36,Data/curated/Clean/detect_solar_dust_clean_Imgclean_458_0.jpg,Clean,Clean,clean,detect_solar_dust,test
5c495c0c41d4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_459_0.jpg,Clean,Clean,clean,detect_solar_dust,train
90c451a06ba5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_45_0.jpg,Clean,Clean,clean,detect_solar_dust,test
483d92a46418,Data/curated/Clean/detect_solar_dust_clean_Imgclean_460_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0373e9fa9a75,Data/curated/Clean/detect_solar_dust_clean_Imgclean_461_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6cde7c3c013d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_462_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1e7c76a4a9b5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_463_0.jpg,Clean,Clean,clean,detect_solar_dust,train
9dde5e26ee42,Data/curated/Clean/detect_solar_dust_clean_Imgclean_464_0.jpg,Clean,Clean,clean,detect_solar_dust,test
9036afc63d96,Data/curated/Clean/detect_solar_dust_clean_Imgclean_465_0.jpg,Clean,Clean,clean,detect_solar_dust,test
1d15217e4286,Data/curated/Clean/detect_solar_dust_clean_Imgclean_466_0.jpg,Clean,Clean,clean,detect_solar_dust,train
3deed17ea3d3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_467_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a185d45340f0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_468_0.jpg,Clean,Clean,clean,detect_solar_dust,train
dc9b8a774fc3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_469_0.jpg,Clean,Clean,clean,detect_solar_dust,train
35e904c0d0ec,Data/curated/Clean/detect_solar_dust_clean_Imgclean_46_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8715c04702df,Data/curated/Clean/detect_solar_dust_clean_Imgclean_470_0.jpg,Clean,Clean,clean,detect_solar_dust,train
579f52ddd1c9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_471_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a581e9a03f0b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_472_0.jpg,Clean,Clean,clean,detect_solar_dust,train
cd910d5b0e2a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_473_0.jpg,Clean,Clean,clean,detect_solar_dust,test
32f9c0ac5391,Data/curated/Clean/detect_solar_dust_clean_Imgclean_475_0.jpg,Clean,Clean,clean,detect_solar_dust,val
b866e2daff96,Data/curated/Clean/detect_solar_dust_clean_Imgclean_476_0.jpg,Clean,Clean,clean,detect_solar_dust,test
2ce3b06953ca,Data/curated/Clean/detect_solar_dust_clean_Imgclean_477_0.jpg,Clean,Clean,clean,detect_solar_dust,val
7d9961f29ebc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_478_0.jpg,Clean,Clean,clean,detect_solar_dust,val
e2adc1d8eca8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_479_0.jpg,Clean,Clean,clean,detect_solar_dust,test
bacc755b7bf4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_47_0.jpg,Clean,Clean,clean,detect_solar_dust,train
10699d56e399,Data/curated/Clean/detect_solar_dust_clean_Imgclean_480_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a38dd9be2dc1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_481_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1dcda2d659eb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_482_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d43b06ffdbdb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_483_0.jpg,Clean,Clean,clean,detect_solar_dust,train
34ccbe485f44,Data/curated/Clean/detect_solar_dust_clean_Imgclean_484_0.jpg,Clean,Clean,clean,detect_solar_dust,test
cddac6a0df45,Data/curated/Clean/detect_solar_dust_clean_Imgclean_485_0.jpg,Clean,Clean,clean,detect_solar_dust,test
1cb4e735eb0f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_486_0.jpg,Clean,Clean,clean,detect_solar_dust,train
23babdcafe70,Data/curated/Clean/detect_solar_dust_clean_Imgclean_487_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7137141d41f5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_488_0.jpg,Clean,Clean,clean,detect_solar_dust,train
029f6e28b600,Data/curated/Clean/detect_solar_dust_clean_Imgclean_489_0.jpg,Clean,Clean,clean,detect_solar_dust,test
e6a5bd4da397,Data/curated/Clean/detect_solar_dust_clean_Imgclean_48_0.jpg,Clean,Clean,clean,detect_solar_dust,test
615c8e428ea9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_490_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6757a766125b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_491_0.jpg,Clean,Clean,clean,detect_solar_dust,train
db8aef0fced8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_492_0.jpg,Clean,Clean,clean,detect_solar_dust,test
508b43a2c2ae,Data/curated/Clean/detect_solar_dust_clean_Imgclean_493_0.jpg,Clean,Clean,clean,detect_solar_dust,val
f888cbdef8db,Data/curated/Clean/detect_solar_dust_clean_Imgclean_494_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0f3ee4e4dbf6,Data/curated/Clean/detect_solar_dust_clean_Imgclean_495_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5bdbad4e949b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_496_0.jpg,Clean,Clean,clean,detect_solar_dust,val
fd3baffd567d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_497_0.jpg,Clean,Clean,clean,detect_solar_dust,train
30780057b01d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_498_0.jpg,Clean,Clean,clean,detect_solar_dust,train
33ccaa976ac3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_49_0.jpg,Clean,Clean,clean,detect_solar_dust,train
613d91ebff15,Data/curated/Clean/detect_solar_dust_clean_Imgclean_4_0.jpg,Clean,Clean,clean,detect_solar_dust,train
06b4c1280954,Data/curated/Clean/detect_solar_dust_clean_Imgclean_500_0.jpg,Clean,Clean,clean,detect_solar_dust,val
2aecb01d23a2,Data/curated/Clean/detect_solar_dust_clean_Imgclean_501_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ed4195485dbc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_502_0.jpg,Clean,Clean,clean,detect_solar_dust,train
cff985666761,Data/curated/Clean/detect_solar_dust_clean_Imgclean_503_0.jpg,Clean,Clean,clean,detect_solar_dust,test
8e1252b695e3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_504_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b2d05ab2f3a4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_506_0.jpg,Clean,Clean,clean,detect_solar_dust,val
dcd5e5724448,Data/curated/Clean/detect_solar_dust_clean_Imgclean_507_0.jpg,Clean,Clean,clean,detect_solar_dust,test
2b27ca1f157a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_508_0.jpg,Clean,Clean,clean,detect_solar_dust,test
45e153ae7763,Data/curated/Clean/detect_solar_dust_clean_Imgclean_509_0.jpg,Clean,Clean,clean,detect_solar_dust,val
705cee8d1b6e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_50_0.jpg,Clean,Clean,clean,detect_solar_dust,train
477c9f26890e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_510_0.jpg,Clean,Clean,clean,detect_solar_dust,train
be183aef5bc8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_511_0.jpg,Clean,Clean,clean,detect_solar_dust,test
1dcbfe95add1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_512_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f29168fa955a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_513_0.jpg,Clean,Clean,clean,detect_solar_dust,train
edaf98c2229f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_514_0.jpg,Clean,Clean,clean,detect_solar_dust,train
030acf30f318,Data/curated/Clean/detect_solar_dust_clean_Imgclean_515_0.jpg,Clean,Clean,clean,detect_solar_dust,train
941af881e268,Data/curated/Clean/detect_solar_dust_clean_Imgclean_516_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ed6bd1f97891,Data/curated/Clean/detect_solar_dust_clean_Imgclean_517_0.jpg,Clean,Clean,clean,detect_solar_dust,val
3fe68689f4a0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_518_0.jpg,Clean,Clean,clean,detect_solar_dust,train
901cd4988ea3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_519_0.jpg,Clean,Clean,clean,detect_solar_dust,train
2ede705c8615,Data/curated/Clean/detect_solar_dust_clean_Imgclean_51_0.jpg,Clean,Clean,clean,detect_solar_dust,train
bc3cc0313f22,Data/curated/Clean/detect_solar_dust_clean_Imgclean_521_0.jpg,Clean,Clean,clean,detect_solar_dust,test
a42465cf9333,Data/curated/Clean/detect_solar_dust_clean_Imgclean_522_0.jpg,Clean,Clean,clean,detect_solar_dust,test
10ecc562a169,Data/curated/Clean/detect_solar_dust_clean_Imgclean_523_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a2c2570e7f5b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_524_0.jpg,Clean,Clean,clean,detect_solar_dust,test
979da2035600,Data/curated/Clean/detect_solar_dust_clean_Imgclean_525_0.jpg,Clean,Clean,clean,detect_solar_dust,train
64afae2980f1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_526_0.jpg,Clean,Clean,clean,detect_solar_dust,train
